plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_35,loc_119,tillerID_643,9/25/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,9/25/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,9/25/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,8/14/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_120,tillerID_644,8/14/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,8/14/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,8/14/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_120,tillerID_644,10/23/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,10/23/2018,Yes,10,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,10/23/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_120,tillerID_644,9/10/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,8/14/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,9/10/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_120,tillerID_644,9/6/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_120,tillerID_644,9/6/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
plotID_35,loc_120,tillerID_644,10/16/2018,Yes,10,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,7/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_120,tillerID_644,7/31/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,9/6/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,7/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,8/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,10/10/2018,Yes,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_120,tillerID_644,9/10/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_120,tillerID_644,7/24/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_120,tillerID_644,10/10/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,10/10/2018,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,8/21/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_120,tillerID_644,8/8/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_120,tillerID_644,8/21/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_120,tillerID_644,8/27/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_120,tillerID_644,10/16/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_120,tillerID_644,7/24/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_120,tillerID_644,7/24/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_120,tillerID_644,8/8/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
plotID_35,loc_120,tillerID_644,7/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_120,tillerID_644,10/16/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,10/31/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_120,tillerID_644,10/31/2018,Yes,10,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,9/25/2018,Yes,8,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_120,tillerID_644,10/10/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,8/8/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_120,tillerID_644,10/31/2018,Yes,8,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,10/31/2018,Yes,11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,7/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_120,tillerID_644,8/21/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_120,tillerID_644,8/27/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_120,tillerID_644,10/3/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_120,tillerID_644,10/3/2018,Yes,7,D,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_120,tillerID_644,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,9/25/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,10/3/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_120,tillerID_644,9/25/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_121,tillerID_645,8/14/2018,No,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_121,tillerID_645,8/14/2018,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,8/14/2018,No,3,D,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,9/10/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,9/10/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_121,tillerID_645,7/24/2018,No,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,10/23/2018,No,8,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,10/23/2018,No,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,8/27/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,10/31/2018,No,9,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,10/31/2018,No,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,7/24/2018,No,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_121,tillerID_645,8/8/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,7/24/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_121,tillerID_645,10/10/2018,No,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,8/27/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,7/31/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_35,loc_121,tillerID_645,9/6/2018,No,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,8/8/2018,No,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,9/6/2018,No,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_121,tillerID_645,10/10/2018,No,8,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,8/8/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,7/31/2018,No,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,8/21/2018,No,3,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_121,tillerID_645,8/27/2018,No,3,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,8/21/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_121,tillerID_645,10/16/2018,No,8,D,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,8/21/2018,No,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_121,tillerID_645,10/31/2018,No,8,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,7/31/2018,No,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_121,tillerID_645,8/27/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,10/16/2018,No,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,10/3/2018,No,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,9/25/2018,No,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_121,tillerID_645,9/25/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,8/14/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_122,tillerID_646,8/14/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_122,tillerID_646,10/23/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_122,tillerID_646,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,7/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_122,tillerID_646,10/23/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,9/10/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,8/14/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_122,tillerID_646,9/10/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/23/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/10/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,7/24/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,9/10/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/10/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,8/21/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_35,loc_122,tillerID_646,8/21/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_122,tillerID_646,7/24/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_35,loc_122,tillerID_646,8/8/2018,Yes,4,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,8/27/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,7/24/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_122,tillerID_646,10/31/2018,Yes,9,D,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_122,tillerID_646,7/31/2018,Yes,1,D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_35,loc_122,tillerID_646,9/6/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,8/27/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,10/16/2018,Yes,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,8/8/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_122,tillerID_646,10/31/2018,Yes,8,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,7/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,9/6/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,9/6/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,7/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_122,tillerID_646,8/27/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/16/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,8/27/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/3/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,8/21/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_122,tillerID_646,10/10/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,7/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_122,tillerID_646,8/21/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,9/6/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_122,tillerID_646,9/25/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/31/2018,Yes,10,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,10/3/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_122,tillerID_646,8/8/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_122,tillerID_646,9/25/2018,Yes,7,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/3/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/16/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_122,tillerID_646,9/25/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_122,tillerID_646,10/3/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/23/2018,Yes,8,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/14/2018,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/14/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,7/24/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,9/10/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,7/24/2018,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_123,tillerID_647,8/14/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/23/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,7/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_123,tillerID_647,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_123,tillerID_647,10/23/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/14/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/27/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_123,tillerID_647,8/21/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_123,tillerID_647,7/24/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_123,tillerID_647,10/31/2018,Yes,8,D,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_123,tillerID_647,7/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,9/25/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/10/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/21/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/31/2018,Yes,7,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,9/6/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,9/6/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_123,tillerID_647,9/6/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_123,tillerID_647,9/25/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/10/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/21/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/27/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,7/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_123,tillerID_647,7/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_123,tillerID_647,8/8/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_123,tillerID_647,8/8/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_123,tillerID_647,8/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/10/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_123,tillerID_647,10/3/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_123,tillerID_647,9/10/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_123,tillerID_647,10/16/2018,Yes,8,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/16/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/16/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/3/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,8/8/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_123,tillerID_647,9/25/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,10/3/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_123,tillerID_647,7/31/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_124,tillerID_648,7/24/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_124,tillerID_648,7/24/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_124,tillerID_648,7/24/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_124,tillerID_648,8/14/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,8/8/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_124,tillerID_648,9/25/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,8/8/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,9/6/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,9/25/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,8/14/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_124,tillerID_648,8/14/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_124,tillerID_648,8/14/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,9/25/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,9/25/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,9/6/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,9/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,8/27/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/16/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,8/27/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_124,tillerID_648,10/10/2018,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,10/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,9/6/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/31/2018,Yes,6,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/31/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/16/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/23/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/23/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,10/3/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/3/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,10/31/2018,Yes,7,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,7/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
plotID_35,loc_124,tillerID_648,7/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_124,tillerID_648,7/31/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,10/23/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,8/8/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_124,tillerID_648,8/8/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_124,tillerID_648,9/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_124,tillerID_648,9/10/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_124,tillerID_648,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
