"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,1_F,6,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_F,6,No,5,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_J,10,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_J,10,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_J,10,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_J,10,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_L,12,No,6,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_L,12,No,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_L,12,No,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_M,13,Yes,6,D,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_M,13,Yes,7,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_M,13,Yes,8,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_M,13,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_Q,17,Yes,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_Q,17,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_T,20,No,6,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_T,20,No,7,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_T,20,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_T,20,No,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_W,23,Yes,6,D,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_W,23,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_W,23,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_W,23,Yes,5,D,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8/20/2018
0,2_A,385,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_A,385,Yes,3,D,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_A,385,Yes,4,D,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_B,386,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_B,386,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_B,386,Yes,3,D,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_B,386,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_C,387,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_C,387,Yes,2,D,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_C,387,Yes,3,D,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_C,387,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_D,388,No,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_D,388,No,2,D,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_D,388,No,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_D,388,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_E,389,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_E,389,Yes,3,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/20/2018
0,2_E,389,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_E,389,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_F,390,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_F,390,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_F,390,Yes,3,D,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_F,390,Yes,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_F,390,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_G,391,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_G,391,Yes,3,D,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8/20/2018
0,2_G,391,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_G,391,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_H,392,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_H,392,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_H,392,Yes,3,D,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_H,392,Yes,4,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/20/2018
0,2_H,392,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_I,393,No,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_I,393,No,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_I,393,No,4,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_I,393,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_J,394,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_J,394,Yes,3,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_J,394,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_K,395,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_K,395,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_K,395,Yes,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_K,395,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_L,396,No,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_L,396,No,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_L,396,No,4,D,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_L,396,No,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_M,397,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_M,397,Yes,3,D,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_M,397,Yes,4,D,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8/20/2018
0,2_M,397,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_N,398,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_N,398,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_N,398,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_N,398,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_O,399,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_O,399,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_O,399,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_O,399,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_P,400,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_P,400,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_P,400,Yes,3,D,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_P,400,Yes,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_P,400,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_Q,401,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_Q,401,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_Q,401,Yes,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_Q,401,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_Q,401,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_R,402,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_R,402,Yes,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8/20/2018
0,2_R,402,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_S,403,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_S,403,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_S,403,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_S,403,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_T,404,Yes,2,D,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,2_T,404,Yes,3,D,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8/20/2018
0,2_T,404,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,2_T,404,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,6_A,409,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_A,409,Yes,3,D,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_A,409,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_A,409,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_B,410,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_B,410,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_B,410,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_B,410,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_C,411,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_C,411,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_C,411,Yes,4,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_C,411,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_D,412,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_D,412,Yes,3,D,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_D,412,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_D,412,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_E,413,No,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_E,413,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_E,413,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_F,414,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_F,414,Yes,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/21/2018
0,6_F,414,Yes,3,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_F,414,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_F,414,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_G,415,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_G,415,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_G,415,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_G,415,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_H,416,Yes,1,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/21/2018
0,6_H,416,Yes,2,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_H,416,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_H,416,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_H,416,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_I,417,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_I,417,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_I,417,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_J,418,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_J,418,Yes,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/21/2018
0,6_J,418,Yes,3,D,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_J,418,Yes,4,D,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_J,418,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_K,419,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_K,419,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_K,419,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_K,419,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_M,421,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_M,421,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_M,421,Yes,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_M,421,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_N,422,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_N,422,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_N,422,Yes,4,D,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8/21/2018
0,6_N,422,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_P,424,Yes,2,D,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_P,424,Yes,3,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_P,424,Yes,4,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_P,424,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_Q,425,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_Q,425,Yes,2,D,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8/21/2018
0,6_Q,425,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_Q,425,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_R,426,No,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_R,426,No,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_R,426,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_R,426,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_S,427,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_S,427,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_S,427,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_T,428,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_T,428,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_T,428,Yes,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_T,428,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_T,428,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_U,429,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_U,429,Yes,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_U,429,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_U,429,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_V,430,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_V,430,Yes,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,6_W,431,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_W,431,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_W,431,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_W,431,No,4,D,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8/21/2018
0,6_W,431,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_X,432,No,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/21/2018
0,6_X,432,No,3,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/21/2018
0,6_X,432,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,6_X,432,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_B,26,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_B,26,No,4,D,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8/21/2018
0,7_B,26,No,5,D,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_E,29,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_E,29,No,7,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_E,29,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_F,30,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_F,30,Yes,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,7_F,30,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_G,31,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_G,31,Yes,4,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,7_G,31,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_H,32,Yes,6,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,7_H,32,Yes,7,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,7_H,32,Yes,8,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_H,32,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_I,33,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_I,33,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_I,33,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_I,33,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_J,34,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_J,34,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_J,34,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_J,34,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_K,35,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_K,35,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_K,35,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_M,37,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_M,37,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_M,37,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_M,37,Yes,5,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_N,38,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_N,38,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_N,38,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_O,39,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_O,39,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_O,39,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_O,39,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_O,39,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_P,40,No,6,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_P,40,No,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_P,40,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_Q,41,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_Q,41,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_Q,41,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_Q,41,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_R,42,Yes,6,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_R,42,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_R,42,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_R,42,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_R,42,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_T,44,Yes,6,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_T,44,Yes,7,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_T,44,Yes,5,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,7_U,45,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_U,45,No,7,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_U,45,No,8,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_U,45,No,5,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/21/2018
0,7_V,46,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_V,46,Yes,7,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_V,46,Yes,8,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_V,46,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_V,46,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_W,47,Yes,6,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_W,47,Yes,7,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_W,47,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_X,48,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_X,48,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,7_X,48,Yes,5,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8/21/2018
0,12_A,49,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
