Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,36_15,808,Yes,5,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,36_21,807,Yes,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_21,807,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_21,807,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,36_27,215,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_27,215,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_27,215,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,36_28,216,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,36_28,216,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,36_28,216,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_3,211,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_3,211,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_3,211,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_3,211,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,36_30,806,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_30,806,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_30,806,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,36_9,527,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,36_9,527,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,36_9,527,No,6,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,37_2,217,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,37_2,217,Yes,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,37_2,217,Yes,6,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,37_3,1041,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,37_3,1041,Yes,5,D,0,1,1,1,0,0,0,0,0,9/12/2017
2,37_4,529,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,37_4,529,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,37_8,814,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,37_8,814,No,4,D,1,0,1,0,1,0,0,0,0,9/12/2017
1,37_9,811,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,37_9,811,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,37_9,811,Yes,4,D,1,0,0,1,1,0,0,0,0,9/12/2017
1,42_29,835,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,42_29,835,Yes,3,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,42_29,835,Yes,4,D,0,1,1,0,0,0,0,0,0,9/12/2017
3,43_11,254,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,43_11,254,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,43_11,254,Yes,1,D,0,0,1,0,0,0,0,0,0,9/12/2017
3,43_11,254,Yes,2,D,0,0,1,1,0,0,0,0,0,9/12/2017
3,43_12,554,Yes,1,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,43_12,554,Yes,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,43_12,554,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_14,556,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_14,556,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,43_14,556,No,7,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,43_14,556,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,43_14,556,No,5,D,0,0,1,0,0,1,0,0,0,9/12/2017
1,43_15,1059,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_15,1059,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_15,1059,Yes,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,43_17,836,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_17,836,Yes,2,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,43_17,836,Yes,3,D,0,0,1,0,0,1,0,0,0,9/12/2017
2,43_18,555,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,43_18,555,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,43_18,555,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,43_18,555,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,43_2,1060,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,43_2,1060,Yes,1,D,1,0,1,0,0,0,0,0,0,9/12/2017
2,43_2,1060,Yes,2,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,43_23,837,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_23,837,Yes,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,43_23,837,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,43_24,258,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,43_24,258,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,43_24,258,No,4,D,0,0,1,1,0,0,0,0,0,9/12/2017
2,43_24,258,No,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,43_27,253,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,43_27,253,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,43_27,253,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,43_29,255,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_29,255,Yes,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,43_29,255,Yes,5,D,1,0,0,0,1,0,0,0,0,9/12/2017
1,43_6,257,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_6,257,No,6,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,43_6,257,No,4,D,1,0,0,0,1,0,0,0,0,9/12/2017
1,43_6,257,No,5,D,1,0,0,0,1,0,0,0,0,9/12/2017
1,43_9,838,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,43_9,838,Yes,3,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,43_9,838,Yes,4,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,44_13,841,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_13,841,Yes,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,44_15,1063,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_15,1063,No,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_15,1063,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,44_19,262,No,1,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_20,844,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_20,844,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_23,1062,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_23,1062,Yes,2,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,44_23,1062,Yes,3,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,44_26,843,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_26,843,No,5,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,44_27,1061,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_27,1061,Yes,5,D,1,0,1,0,0,0,0,0,0,9/12/2017
2,44_28,259,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,44_28,259,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_29,264,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_29,264,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_29,264,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_4,1064,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_4,1064,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_7,842,No,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_7,842,No,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_7,842,No,1,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_9,560,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,44_9,560,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,44_9,560,No,5,D,0,0,0,0,1,0,0,0,0,9/12/2017
2,45_1,270,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_1,270,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_1,270,No,4,D,1,0,0,0,1,0,0,0,0,9/12/2017
2,45_19,268,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_19,268,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_19,268,No,3,D,1,0,0,0,0,1,0,0,0,9/12/2017
2,45_26,847,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_26,847,Yes,1,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,45_26,847,Yes,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,45_27,1065,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,45_27,1065,Yes,4,D,0,0,1,0,0,1,0,0,0,9/12/2017
1,45_3,846,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,45_3,846,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
3,45_30,266,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,45_30,266,Yes,3,D,1,0,1,0,0,0,0,0,0,9/12/2017
3,45_30,266,Yes,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
2,45_5,564,No,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_5,564,No,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_5,564,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,45_5,564,No,1,D,0,0,0,0,0,1,0,0,0,9/12/2017
1,45_8,845,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,45_8,845,Yes,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,46_1,850,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_1,850,Yes,4,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,46_11,273,Yes,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_11,273,Yes,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_11,273,Yes,7,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,46_18,567,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,46_18,567,No,7,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_19,1069,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_19,1069,No,3,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,46_19,1069,No,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,46_20,851,No,3,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,46_20,851,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_22,853,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_22,853,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_22,853,No,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_26,274,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_26,274,No,4,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,46_26,274,No,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,46_29,276,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,46_29,276,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,46_29,276,No,7,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_3,1070,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_3,1070,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,46_30,852,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_30,852,No,4,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,46_30,852,No,5,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,46_4,275,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_4,275,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_5,848,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,46_5,848,Yes,6,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,46_5,848,Yes,5,D,0,1,1,0,0,0,0,0,0,9/12/2017
2,47_11,281,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,47_11,281,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,47_11,281,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,47_11,281,No,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,47_12,572,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,47_12,572,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,47_12,572,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,47_14,857,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,47_14,857,No,3,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,47_14,857,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,47_15,1073,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,47_15,1073,No,3,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,47_15,1073,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,47_17,1071,Yes,6,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,47_17,1071,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,47_17,1071,Yes,5,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,47_18,856,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,47_18,856,Yes,6,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,47_22,858,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,47_22,858,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,47_22,858,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,47_26,571,No,1,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,47_26,571,No,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,47_30,282,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,47_30,282,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,47_30,282,No,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,47_7,859,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,47_7,859,No,4,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,47_7,859,No,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,48_1,1075,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_1,1075,Yes,6,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,48_1,1075,Yes,5,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,48_13,860,Yes,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_13,860,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_13,860,Yes,1,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,48_15,576,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_15,576,No,6,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,48_15,576,No,7,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,48_18,575,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,48_18,575,No,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,48_18,575,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,48_18,575,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,48_22,284,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,48_22,284,Yes,4,D,1,0,0,0,0,0,0,0,0,9/12/2017
2,48_22,284,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,48_23,573,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_23,573,Yes,4,D,0,1,0,1,0,0,0,0,0,9/12/2017
1,48_23,573,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,48_25,861,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_25,861,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_25,861,Yes,3,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,48_25,861,Yes,4,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,48_27,862,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_27,862,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,48_27,862,Yes,5,D,0,1,1,0,0,0,0,0,0,9/12/2017
4,48_29,285,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
4,48_29,285,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
4,48_29,285,Yes,2,D,1,0,0,0,0,0,0,0,0,9/12/2017
2,48_3,283,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,48_3,283,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,48_3,283,Yes,3,D,0,0,1,0,1,0,0,0,0,9/12/2017
1,48_4,1076,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,48_4,1076,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,48_4,1076,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
3,49_10,580,No,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,49_10,580,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,49_10,580,No,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_12,291,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,49_12,291,Yes,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,49_12,291,Yes,6,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,49_12,291,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_13,1078,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,49_13,1078,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_13,1078,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_14,294,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,49_14,294,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_14,294,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_14,294,No,5,D,0,0,1,0,1,0,0,0,0,9/12/2017
2,49_22,292,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,49_22,292,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_23,1077,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,49_23,1077,Yes,4,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,49_23,1077,Yes,5,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,49_6,864,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,49_6,864,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_6,864,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_7,863,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,49_7,863,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,49_7,863,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,37_11,220,No,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_11,220,No,8,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_11,220,No,6,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,37_11,220,No,5,D,1,0,1,0,0,0,0,0,0,9/13/2017
1,37_13,813,No,3,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_13,813,No,2,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,37_14,218,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_14,218,Yes,6,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,37_14,218,Yes,5,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,37_15,222,No,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_15,222,No,4,D,1,0,1,0,0,0,0,0,0,9/13/2017
1,37_15,222,No,5,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,37_17,810,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_17,810,Yes,1,D,1,0,1,0,0,0,0,0,0,9/13/2017
1,37_17,810,Yes,2,D,1,0,0,0,0,0,0,0,0,9/13/2017
1,37_18,1044,No,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_18,1044,No,3,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,37_18,1044,No,4,D,1,0,1,0,0,0,0,0,0,9/13/2017
1,37_21,219,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_21,219,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_21,219,Yes,4,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,37_22,812,No,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_22,812,No,4,D,0,1,0,0,0,0,0,0,0,9/13/2017
2,37_23,221,No,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_26,531,No,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_26,531,No,6,D,1,0,0,0,1,0,0,0,0,9/13/2017
1,37_29,1042,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_29,1042,Yes,2,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,37_29,1042,Yes,3,D,1,0,1,0,1,0,0,0,0,9/13/2017
1,37_30,809,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,37_30,809,Yes,5,D,1,0,0,0,0,0,0,0,0,9/13/2017
1,38_10,227,No,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_10,227,No,6,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,38_10,227,No,5,D,1,0,0,0,0,0,0,0,0,9/13/2017
1,38_11,818,No,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_11,818,No,3,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,38_11,818,No,4,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,38_12,820,No,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_12,820,No,4,D,1,0,1,0,0,0,0,0,0,9/13/2017
1,38_13,1046,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_13,1046,Yes,4,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,38_13,1046,Yes,5,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,38_14,816,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_14,816,Yes,3,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,38_14,816,Yes,4,D,0,1,0,0,0,0,0,0,0,9/13/2017
1,38_18,535,No,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_18,535,No,6,D,1,0,1,1,0,0,0,0,0,9/13/2017
1,38_18,535,No,5,D,1,0,1,1,0,0,0,0,0,9/13/2017
1,38_19,1048,No,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_19,1048,No,2,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,38_19,1048,No,3,D,0,0,1,1,1,0,0,0,0,9/13/2017
1,38_20,815,Yes,3,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,38_20,815,Yes,4,D,0,0,0,1,0,0,0,0,0,9/13/2017
1,38_22,1045,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_22,1045,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_22,1045,Yes,5,D,1,0,0,0,0,0,0,0,0,9/13/2017
1,38_26,226,No,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_26,226,No,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_26,226,No,3,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,38_27,536,No,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_27,536,No,5,D,1,0,0,0,0,0,0,0,0,9/13/2017
1,38_7,534,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_7,534,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,38_7,534,Yes,4,D,0,0,1,1,1,0,0,0,0,9/13/2017
1,39_11,824,No,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_11,824,No,3,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,39_12,1050,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_12,1050,Yes,4,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,39_13,821,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_13,821,Yes,3,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,39_14,229,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_14,229,Yes,3,D,0,0,1,0,1,0,0,0,0,9/13/2017
1,39_14,229,Yes,4,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,39_15,826,No,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_15,826,No,5,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_15,826,No,2,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,39_15,826,No,3,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,39_17,539,No,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_17,539,No,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_17,539,No,4,D,0,1,1,0,1,0,0,0,0,9/13/2017
1,39_17,539,No,5,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,39_19,232,No,8,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_19,232,No,6,D,0,0,1,0,1,0,0,0,0,9/13/2017
1,39_19,232,No,7,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,39_19,232,No,5,D,0,0,1,1,0,0,0,0,0,9/13/2017
1,39_20,537,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_20,537,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_20,537,Yes,5,D,1,0,1,0,0,0,0,0,0,9/13/2017
1,39_22,234,No,9,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_22,234,No,10,ND,0,0,0,0,0,0,0,0,0,9/13/2017
1,39_22,234,No,8,D,0,0,1,0,0,0,0,0,0,9/13/2017
1,39_23,1049,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/13/2017
